season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2022,16,monza,vettel,1987-07-03,German,aston_martin,11,,Engine,0,20
2022,17,marina_bay,perez,1990-01-26,Mexican,red_bull,2,7340238,Finished,25,1
2022,17,marina_bay,leclerc,1997-10-16,Monegasque,ferrari,1,7342833,Finished,18,2
2022,17,marina_bay,sainz,1994-09-01,Spanish,ferrari,4,7350543,Finished,15,3
2022,17,marina_bay,norris,1999-11-13,British,mclaren,6,7361371,Finished,12,4
2022,17,marina_bay,ricciardo,1989-07-01,Australian,mclaren,16,7393520,Finished,10,5
2022,17,marina_bay,stroll,1998-10-29,Canadian,aston_martin,11,7396568,Finished,8,6
2022,17,marina_bay,max_verstappen,1997-09-30,Dutch,red_bull,8,7399063,Finished,6,7
2022,17,marina_bay,vettel,1987-07-03,German,aston_martin,13,7400270,Finished,4,8
2022,17,marina_bay,hamilton,1985-01-07,British,mercedes,3,7401753,Finished,2,9
2022,17,marina_bay,gasly,1996-02-07,French,alphatauri,7,7409814,Finished,1,10
2022,17,marina_bay,bottas,1989-08-28,Finnish,alfa,15,7429082,Finished,0,11
2022,17,marina_bay,kevin_magnussen,1992-10-05,Danish,haas,9,7432848,Finished,0,12
2022,17,marina_bay,mick_schumacher,1999-03-22,German,haas,12,,+1 Lap,0,13
2022,17,marina_bay,russell,1998-02-15,British,mercedes,0,,+2 Laps,0,14
2022,17,marina_bay,tsunoda,2000-05-11,Japanese,alphatauri,10,,Accident,0,15
2022,17,marina_bay,ocon,1996-09-17,French,alpine,17,,Engine,0,16
2022,17,marina_bay,albon,1996-03-23,Thai,williams,18,,Collision damage,0,17
2022,17,marina_bay,alonso,1981-07-29,Spanish,alpine,5,,Engine,0,18
2022,17,marina_bay,latifi,1995-06-29,Canadian,williams,19,,Collision damage,0,19
2022,17,marina_bay,zhou,1999-05-30,Chinese,alfa,14,,Collision,0,20
2022,18,suzuka,max_verstappen,1997-09-30,Dutch,red_bull,1,10904004,Finished,25,1
2022,18,suzuka,perez,1990-01-26,Mexican,red_bull,4,10931070,Finished,18,2
2022,18,suzuka,leclerc,1997-10-16,Monegasque,ferrari,2,10935767,Finished,15,3
2022,18,suzuka,ocon,1996-09-17,French,alpine,5,10943689,Finished,12,4
2022,18,suzuka,hamilton,1985-01-07,British,mercedes,6,10944330,Finished,10,5
2022,18,suzuka,vettel,1987-07-03,German,aston_martin,9,10950362,Finished,8,6
2022,18,suzuka,alonso,1981-07-29,Spanish,alpine,7,10950373,Finished,6,7
2022,18,suzuka,russell,1998-02-15,British,mercedes,8,10951665,Finished,4,8
2022,18,suzuka,latifi,1995-06-29,Canadian,williams,20,10974147,Finished,2,9
2022,18,suzuka,norris,1999-11-13,British,mclaren,10,10974786,Finished,1,10
2022,18,suzuka,ricciardo,1989-07-01,Australian,mclaren,11,10976881,Finished,0,11
2022,18,suzuka,stroll,1998-10-29,Canadian,aston_martin,19,10977908,Finished,0,12
2022,18,suzuka,tsunoda,2000-05-11,Japanese,alphatauri,13,10979603,Finished,0,13
2022,18,suzuka,kevin_magnussen,1992-10-05,Danish,haas,18,10990020,Finished,0,14
2022,18,suzuka,bottas,1989-08-28,Finnish,alfa,12,10990500,Finished,0,15
2022,18,suzuka,zhou,1999-05-30,Chinese,alfa,14,10991047,Finished,0,16
2022,18,suzuka,mick_schumacher,1999-03-22,German,haas,15,10996527,Finished,0,17
2022,18,suzuka,gasly,1996-02-07,French,alphatauri,17,11012095,Finished,0,18
2022,18,suzuka,sainz,1994-09-01,Spanish,ferrari,3,,Accident,0,19
2022,18,suzuka,albon,1996-03-23,Thai,williams,16,,Hydraulics,0,20
2022,19,americas,max_verstappen,1997-09-30,Dutch,red_bull,2,6131687,Finished,25,1
2022,19,americas,hamilton,1985-01-07,British,mercedes,3,6136710,Finished,18,2
2022,19,americas,leclerc,1997-10-16,Monegasque,ferrari,12,6139188,Finished,15,3
2022,19,americas,perez,1990-01-26,Mexican,red_bull,9,6139980,Finished,12,4
2022,19,americas,russell,1998-02-15,British,mercedes,4,6176502,Finished,11,5
2022,19,americas,norris,1999-11-13,British,mclaren,6,6185472,Finished,8,6
2022,19,americas,alonso,1981-07-29,Spanish,alpine,14,6186765,Finished,6,7
2022,19,americas,vettel,1987-07-03,German,aston_martin,10,6197041,Finished,4,8
2022,19,americas,kevin_magnussen,1992-10-05,Danish,haas,13,6197521,Finished,2,9
2022,19,americas,tsunoda,2000-05-11,Japanese,alphatauri,19,6202606,Finished,1,10
2022,19,americas,ocon,1996-09-17,French,alpine,0,6204562,Finished,0,11
2022,19,americas,zhou,1999-05-30,Chinese,alfa,18,6207851,Finished,0,12
2022,19,americas,albon,1996-03-23,Thai,williams,8,6211744,Finished,0,13
2022,19,americas,gasly,1996-02-07,French,alphatauri,11,6213450,Finished,0,14
2022,19,americas,mick_schumacher,1999-03-22,German,haas,16,6216177,Finished,0,15
2022,19,americas,ricciardo,1989-07-01,Australian,mclaren,15,6222174,Finished,0,16
2022,19,americas,latifi,1995-06-29,Canadian,williams,17,6235275,Finished,0,17
2022,19,americas,stroll,1998-10-29,Canadian,aston_martin,5,,Collision,0,18
2022,19,americas,bottas,1989-08-28,Finnish,alfa,7,,Spun off,0,19
2022,19,americas,sainz,1994-09-01,Spanish,ferrari,1,,Collision damage,0,20
2022,20,rodriguez,max_verstappen,1997-09-30,Dutch,red_bull,1,5916729,Finished,25,1
2022,20,rodriguez,hamilton,1985-01-07,British,mercedes,3,5931915,Finished,18,2
2022,20,rodriguez,perez,1990-01-26,Mexican,red_bull,4,5934826,Finished,15,3
2022,20,rodriguez,russell,1998-02-15,British,mercedes,2,5966160,Finished,13,4
2022,20,rodriguez,sainz,1994-09-01,Spanish,ferrari,5,5974852,Finished,10,5
2022,20,rodriguez,leclerc,1997-10-16,Monegasque,ferrari,7,5985503,Finished,8,6
2022,20,rodriguez,ricciardo,1989-07-01,Australian,mclaren,11,,+1 Lap,6,7
2022,20,rodriguez,ocon,1996-09-17,French,alpine,10,,+1 Lap,4,8
2022,20,rodriguez,norris,1999-11-13,British,mclaren,8,,+1 Lap,2,9
2022,20,rodriguez,bottas,1989-08-28,Finnish,alfa,6,,+1 Lap,1,10
2022,20,rodriguez,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0,11
2022,20,rodriguez,albon,1996-03-23,Thai,williams,17,,+1 Lap,0,12
2022,20,rodriguez,zhou,1999-05-30,Chinese,alfa,12,,+1 Lap,0,13
2022,20,rodriguez,vettel,1987-07-03,German,aston_martin,16,,+1 Lap,0,14
2022,20,rodriguez,stroll,1998-10-29,Canadian,aston_martin,20,,+1 Lap,0,15
2022,20,rodriguez,mick_schumacher,1999-03-22,German,haas,15,,+1 Lap,0,16
2022,20,rodriguez,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0,17
2022,20,rodriguez,latifi,1995-06-29,Canadian,williams,18,,+2 Laps,0,18
2022,20,rodriguez,alonso,1981-07-29,Spanish,alpine,9,,Engine,0,19
2022,20,rodriguez,tsunoda,2000-05-11,Japanese,alphatauri,13,,Collision damage,0,20
2022,21,interlagos,russell,1998-02-15,British,mercedes,1,5914044,Finished,26,1
2022,21,interlagos,hamilton,1985-01-07,British,mercedes,2,5915573,Finished,18,2
2022,21,interlagos,sainz,1994-09-01,Spanish,ferrari,7,5918095,Finished,15,3
2022,21,interlagos,leclerc,1997-10-16,Monegasque,ferrari,5,5922485,Finished,12,4
2022,21,interlagos,alonso,1981-07-29,Spanish,alpine,17,5923605,Finished,10,5
2022,21,interlagos,max_verstappen,1997-09-30,Dutch,red_bull,3,5924100,Finished,8,6
2022,21,interlagos,perez,1990-01-26,Mexican,red_bull,4,5928124,Finished,6,7
2022,21,interlagos,ocon,1996-09-17,French,alpine,16,5932734,Finished,4,8
2022,21,interlagos,bottas,1989-08-28,Finnish,alfa,14,5936596,Finished,2,9
2022,21,interlagos,stroll,1998-10-29,Canadian,aston_martin,15,5937596,Finished,1,10
2022,21,interlagos,vettel,1987-07-03,German,aston_martin,9,5940227,Finished,0,11
2022,21,interlagos,zhou,1999-05-30,Chinese,alfa,13,5943369,Finished,0,12
2022,21,interlagos,mick_schumacher,1999-03-22,German,haas,12,5943943,Finished,0,13
2022,21,interlagos,gasly,1996-02-07,French,alphatauri,10,5945911,Finished,0,14
2022,21,interlagos,albon,1996-03-23,Thai,williams,19,5950060,Finished,0,15
2022,21,interlagos,latifi,1995-06-29,Canadian,williams,18,5951082,Finished,0,16
2022,21,interlagos,tsunoda,2000-05-11,Japanese,alphatauri,0,,+1 Lap,0,17
2022,21,interlagos,norris,1999-11-13,British,mclaren,6,,Gearbox,0,18
2022,21,interlagos,kevin_magnussen,1992-10-05,Danish,haas,8,,Collision,0,19
2022,21,interlagos,ricciardo,1989-07-01,Australian,mclaren,11,,Collision,0,20
2022,22,yas_marina,max_verstappen,1997-09-30,Dutch,red_bull,1,5265914,Finished,25,1
2022,22,yas_marina,leclerc,1997-10-16,Monegasque,ferrari,3,5274685,Finished,18,2
2022,22,yas_marina,perez,1990-01-26,Mexican,red_bull,2,5276007,Finished,15,3
2022,22,yas_marina,sainz,1994-09-01,Spanish,ferrari,4,5290806,Finished,12,4
2022,22,yas_marina,russell,1998-02-15,British,mercedes,6,5301802,Finished,10,5
2022,22,yas_marina,norris,1999-11-13,British,mclaren,7,5322148,Finished,9,6
2022,22,yas_marina,ocon,1996-09-17,French,alpine,8,5323154,Finished,6,7
2022,22,yas_marina,stroll,1998-10-29,Canadian,aston_martin,14,5342845,Finished,4,8
2022,22,yas_marina,ricciardo,1989-07-01,Australian,mclaren,13,5349182,Finished,2,9
2022,22,yas_marina,vettel,1987-07-03,German,aston_martin,9,5349812,Finished,1,10
2022,22,yas_marina,tsunoda,2000-05-11,Japanese,alphatauri,11,5355285,Finished,0,11
2022,22,yas_marina,zhou,1999-05-30,Chinese,alfa,15,,+1 Lap,0,12
2022,22,yas_marina,albon,1996-03-23,Thai,williams,19,,+1 Lap,0,13
2022,22,yas_marina,gasly,1996-02-07,French,alphatauri,17,,+1 Lap,0,14
2022,22,yas_marina,bottas,1989-08-28,Finnish,alfa,18,,+1 Lap,0,15
2022,22,yas_marina,mick_schumacher,1999-03-22,German,haas,12,,+1 Lap,0,16
2022,22,yas_marina,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0,17
2022,22,yas_marina,hamilton,1985-01-07,British,mercedes,5,,Hydraulics,0,18
2022,22,yas_marina,latifi,1995-06-29,Canadian,williams,20,,Collision damage,0,19
2022,22,yas_marina,alonso,1981-07-29,Spanish,alpine,10,,Water leak,0,20
2023,1,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,1,5636736,Finished,25,1
2023,1,bahrain,perez,1990-01-26,Mexican,red_bull,2,5648723,Finished,18,2
2023,1,bahrain,alonso,1981-07-29,Spanish,aston_martin,5,5675373,Finished,15,3
2023,1,bahrain,sainz,1994-09-01,Spanish,ferrari,4,5684788,Finished,12,4
2023,1,bahrain,hamilton,1985-01-07,British,mercedes,7,5687713,Finished,10,5
2023,1,bahrain,stroll,1998-10-29,Canadian,aston_martin,8,5691238,Finished,8,6
2023,1,bahrain,russell,1998-02-15,British,mercedes,6,5692609,Finished,6,7
2023,1,bahrain,bottas,1989-08-28,Finnish,alfa,12,5709383,Finished,4,8
2023,1,bahrain,gasly,1996-02-07,French,alpine,20,5710489,Finished,2,9
2023,1,bahrain,albon,1996-03-23,Thai,williams,15,5726510,Finished,1,10
2023,1,bahrain,tsunoda,2000-05-11,Japanese,alphatauri,14,5727606,Finished,0,11
2023,1,bahrain,sargeant,2000-12-31,American,williams,16,,+1 Lap,0,12
2023,1,bahrain,kevin_magnussen,1992-10-05,Danish,haas,17,,+1 Lap,0,13
2023,1,bahrain,de_vries,1995-02-06,Dutch,alphatauri,19,,+1 Lap,0,14
2023,1,bahrain,hulkenberg,1987-08-19,German,haas,10,,+1 Lap,0,15
2023,1,bahrain,zhou,1999-05-30,Chinese,alfa,13,,+1 Lap,0,16
2023,1,bahrain,norris,1999-11-13,British,mclaren,11,,+2 Laps,0,17
2023,1,bahrain,ocon,1996-09-17,French,alpine,9,,Mechanical,0,18
2023,1,bahrain,leclerc,1997-10-16,Monegasque,ferrari,3,,Engine,0,19
2023,1,bahrain,piastri,2001-04-06,Australian,mclaren,18,,Electrical,0,20
2023,2,jeddah,perez,1990-01-26,Mexican,red_bull,1,4874894,Finished,25,1
2023,2,jeddah,max_verstappen,1997-09-30,Dutch,red_bull,15,4880249,Finished,19,2
2023,2,jeddah,alonso,1981-07-29,Spanish,aston_martin,2,4895622,Finished,15,3
2023,2,jeddah,russell,1998-02-15,British,mercedes,3,4900760,Finished,12,4
2023,2,jeddah,hamilton,1985-01-07,British,mercedes,7,4905959,Finished,10,5
2023,2,jeddah,sainz,1994-09-01,Spanish,ferrari,4,4910770,Finished,8,6
2023,2,jeddah,leclerc,1997-10-16,Monegasque,ferrari,12,4918056,Finished,6,7
2023,2,jeddah,ocon,1996-09-17,French,alpine,6,4927726,Finished,4,8
2023,2,jeddah,gasly,1996-02-07,French,alpine,9,4929641,Finished,2,9
2023,2,jeddah,kevin_magnussen,1992-10-05,Danish,haas,13,4939720,Finished,1,10
2023,2,jeddah,tsunoda,2000-05-11,Japanese,alphatauri,16,4942388,Finished,0,11
2023,2,jeddah,hulkenberg,1987-08-19,German,haas,10,4945482,Finished,0,12
2023,2,jeddah,zhou,1999-05-30,Chinese,alfa,11,4950954,Finished,0,13
2023,2,jeddah,de_vries,1995-02-06,Dutch,alphatauri,18,4952372,Finished,0,14
2023,2,jeddah,piastri,2001-04-06,Australian,mclaren,8,4959915,Finished,0,15
2023,2,jeddah,sargeant,2000-12-31,American,williams,20,4961187,Finished,0,16
2023,2,jeddah,norris,1999-11-13,British,mclaren,19,4961339,Finished,0,17
2023,2,jeddah,bottas,1989-08-28,Finnish,alfa,14,,+1 Lap,0,18
2023,2,jeddah,albon,1996-03-23,Thai,williams,17,,Brakes,0,19
2023,2,jeddah,stroll,1998-10-29,Canadian,aston_martin,5,,Engine,0,20
2023,3,albert_park,max_verstappen,1997-09-30,Dutch,red_bull,1,9158371,Finished,25,1
2023,3,albert_park,hamilton,1985-01-07,British,mercedes,3,9158550,Finished,18,2
2023,3,albert_park,alonso,1981-07-29,Spanish,aston_martin,4,9159140,Finished,15,3
2023,3,albert_park,stroll,1998-10-29,Canadian,aston_martin,6,9161453,Finished,12,4
2023,3,albert_park,perez,1990-01-26,Mexican,red_bull,0,9161691,Finished,11,5
2023,3,albert_park,norris,1999-11-13,British,mclaren,13,9162072,Finished,8,6
2023,3,albert_park,hulkenberg,1987-08-19,German,haas,10,9163310,Finished,6,7
2023,3,albert_park,piastri,2001-04-06,Australian,mclaren,16,9163753,Finished,4,8
2023,3,albert_park,zhou,1999-05-30,Chinese,alfa,17,9164084,Finished,2,9
2023,3,albert_park,tsunoda,2000-05-11,Japanese,alphatauri,12,9164423,Finished,1,10
2023,3,albert_park,bottas,1989-08-28,Finnish,alfa,0,9164884,Finished,0,11
2023,3,albert_park,sainz,1994-09-01,Spanish,ferrari,5,9164965,Finished,0,12
2023,3,albert_park,gasly,1996-02-07,French,alpine,9,,Collision,0,13
2023,3,albert_park,ocon,1996-09-17,French,alpine,11,,Collision,0,14
2023,3,albert_park,de_vries,1995-02-06,Dutch,alphatauri,15,,Collision,0,15
2023,3,albert_park,sargeant,2000-12-31,American,williams,18,,Collision,0,16
2023,3,albert_park,kevin_magnussen,1992-10-05,Danish,haas,14,,Accident,0,17
2023,3,albert_park,russell,1998-02-15,British,mercedes,2,,Engine,0,18
2023,3,albert_park,albon,1996-03-23,Thai,williams,8,,Accident,0,19
2023,3,albert_park,leclerc,1997-10-16,Monegasque,ferrari,7,,Collision,0,20
2023,4,baku,perez,1990-01-26,Mexican,red_bull,3,5562436,Finished,25,1
2023,4,baku,max_verstappen,1997-09-30,Dutch,red_bull,2,5564573,Finished,18,2
2023,4,baku,leclerc,1997-10-16,Monegasque,ferrari,1,5583653,Finished,15,3
2023,4,baku,alonso,1981-07-29,Spanish,aston_martin,6,5584460,Finished,12,4
2023,4,baku,sainz,1994-09-01,Spanish,ferrari,4,5607927,Finished,10,5
2023,4,baku,hamilton,1985-01-07,British,mercedes,5,5608581,Finished,8,6
2023,4,baku,stroll,1998-10-29,Canadian,aston_martin,9,5614053,Finished,6,7
2023,4,baku,russell,1998-02-15,British,mercedes,11,5636676,Finished,5,8
2023,4,baku,norris,1999-11-13,British,mclaren,7,5642812,Finished,2,9
2023,4,baku,tsunoda,2000-05-11,Japanese,alphatauri,8,5646298,Finished,1,10
2023,4,baku,piastri,2001-04-06,Australian,mclaren,10,5648937,Finished,0,11
2023,4,baku,albon,1996-03-23,Thai,williams,12,5651059,Finished,0,12
2023,4,baku,kevin_magnussen,1992-10-05,Danish,haas,16,5652165,Finished,0,13
2023,4,baku,gasly,1996-02-07,French,alpine,17,5653768,Finished,0,14
2023,4,baku,ocon,1996-09-17,French,alpine,0,5660230,Finished,0,15
2023,4,baku,sargeant,2000-12-31,American,williams,14,5663379,Finished,0,16
2023,4,baku,hulkenberg,1987-08-19,German,haas,0,,+1 Lap,0,17
2023,4,baku,bottas,1989-08-28,Finnish,alfa,13,,+1 Lap,0,18
2023,4,baku,zhou,1999-05-30,Chinese,alfa,15,,Overheating,0,19
2023,4,baku,de_vries,1995-02-06,Dutch,alphatauri,18,,Accident,0,20
2023,5,miami,max_verstappen,1997-09-30,Dutch,red_bull,9,5258241,Finished,26,1
2023,5,miami,perez,1990-01-26,Mexican,red_bull,1,5263625,Finished,18,2
2023,5,miami,alonso,1981-07-29,Spanish,aston_martin,2,5284546,Finished,15,3
2023,5,miami,russell,1998-02-15,British,mercedes,6,5291470,Finished,12,4
2023,5,miami,sainz,1994-09-01,Spanish,ferrari,3,5300752,Finished,10,5
2023,5,miami,hamilton,1985-01-07,British,mercedes,13,5309490,Finished,8,6
2023,5,miami,leclerc,1997-10-16,Monegasque,ferrari,7,5311229,Finished,6,7
2023,5,miami,gasly,1996-02-07,French,alpine,5,5313911,Finished,4,8
2023,5,miami,ocon,1996-09-17,French,alpine,8,5316364,Finished,2,9
2023,5,miami,kevin_magnussen,1992-10-05,Danish,haas,4,5321186,Finished,1,10
2023,5,miami,tsunoda,2000-05-11,Japanese,alphatauri,17,5322550,Finished,0,11
2023,5,miami,stroll,1998-10-29,Canadian,aston_martin,18,5322995,Finished,0,12
2023,5,miami,bottas,1989-08-28,Finnish,alfa,10,5329878,Finished,0,13
2023,5,miami,albon,1996-03-23,Thai,williams,11,5331102,Finished,0,14
2023,5,miami,hulkenberg,1987-08-19,German,haas,12,5333191,Finished,0,15
2023,5,miami,zhou,1999-05-30,Chinese,alfa,14,5336681,Finished,0,16
2023,5,miami,norris,1999-11-13,British,mclaren,16,5345958,Finished,0,17
2023,5,miami,de_vries,1995-02-06,Dutch,alphatauri,15,5347190,Finished,0,18
2023,5,miami,piastri,2001-04-06,Australian,mclaren,19,,+1 Lap,0,19
2023,5,miami,sargeant,2000-12-31,American,williams,20,,+1 Lap,0,20
2023,6,monaco,max_verstappen,1997-09-30,Dutch,red_bull,1,6531980,Finished,25,1
2023,6,monaco,alonso,1981-07-29,Spanish,aston_martin,2,6559901,Finished,18,2
2023,6,monaco,ocon,1996-09-17,French,alpine,3,6568970,Finished,15,3
2023,6,monaco,hamilton,1985-01-07,British,mercedes,5,6571042,Finished,13,4
2023,6,monaco,russell,1998-02-15,British,mercedes,8,6588264,Finished,10,5
2023,6,monaco,leclerc,1997-10-16,Monegasque,ferrari,6,6593870,Finished,8,6
2023,6,monaco,gasly,1996-02-07,French,alpine,7,6594342,Finished,6,7
2023,6,monaco,sainz,1994-09-01,Spanish,ferrari,4,6595371,Finished,4,8
2023,6,monaco,norris,1999-11-13,British,mclaren,10,,+1 Lap,2,9
2023,6,monaco,piastri,2001-04-06,Australian,mclaren,11,,+1 Lap,1,10
2023,6,monaco,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0,11
2023,6,monaco,de_vries,1995-02-06,Dutch,alphatauri,12,,+1 Lap,0,12
2023,6,monaco,zhou,1999-05-30,Chinese,alfa,19,,+1 Lap,0,13
2023,6,monaco,albon,1996-03-23,Thai,williams,13,,+1 Lap,0,14
2023,6,monaco,tsunoda,2000-05-11,Japanese,alphatauri,9,,+2 Laps,0,15
2023,6,monaco,perez,1990-01-26,Mexican,red_bull,20,,+2 Laps,0,16
2023,6,monaco,hulkenberg,1987-08-19,German,haas,18,,+2 Laps,0,17
2023,6,monaco,sargeant,2000-12-31,American,williams,16,,+2 Laps,0,18
2023,6,monaco,kevin_magnussen,1992-10-05,Danish,haas,17,,Collision damage,0,19
2023,6,monaco,stroll,1998-10-29,Canadian,aston_martin,14,,Accident,0,20
2023,7,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,1,5277940,Finished,26,1
2023,7,catalunya,hamilton,1985-01-07,British,mercedes,4,5302030,Finished,18,2
2023,7,catalunya,russell,1998-02-15,British,mercedes,12,5310329,Finished,15,3
2023,7,catalunya,perez,1990-01-26,Mexican,red_bull,11,5313752,Finished,12,4
2023,7,catalunya,sainz,1994-09-01,Spanish,ferrari,2,5323638,Finished,10,5
2023,7,catalunya,stroll,1998-10-29,Canadian,aston_martin,5,5341260,Finished,8,6
2023,7,catalunya,alonso,1981-07-29,Spanish,aston_martin,8,5342067,Finished,6,7
2023,7,catalunya,ocon,1996-09-17,French,alpine,6,5347182,Finished,4,8
2023,7,catalunya,zhou,1999-05-30,Chinese,alfa,13,5349818,Finished,2,9
2023,7,catalunya,gasly,1996-02-07,French,alpine,10,5351470,Finished,1,10
2023,7,catalunya,leclerc,1997-10-16,Monegasque,ferrari,19,5352359,Finished,0,11
2023,7,catalunya,tsunoda,2000-05-11,Japanese,alphatauri,15,5353356,Finished,0,12
2023,7,catalunya,piastri,2001-04-06,Australian,mclaren,9,,+1 Lap,0,13
2023,7,catalunya,de_vries,1995-02-06,Dutch,alphatauri,14,,+1 Lap,0,14
2023,7,catalunya,hulkenberg,1987-08-19,German,haas,7,,+1 Lap,0,15
2023,7,catalunya,albon,1996-03-23,Thai,williams,18,,+1 Lap,0,16
2023,7,catalunya,norris,1999-11-13,British,mclaren,3,,+1 Lap,0,17
2023,7,catalunya,kevin_magnussen,1992-10-05,Danish,haas,17,,+1 Lap,0,18
2023,7,catalunya,bottas,1989-08-28,Finnish,alfa,16,,+1 Lap,0,19
2023,7,catalunya,sargeant,2000-12-31,American,williams,20,,+1 Lap,0,20
2023,8,villeneuve,max_verstappen,1997-09-30,Dutch,red_bull,1,5638348,Finished,25,1
2023,8,villeneuve,alonso,1981-07-29,Spanish,aston_martin,2,5647918,Finished,18,2
2023,8,villeneuve,hamilton,1985-01-07,British,mercedes,3,5642946,Finished,15,3
2023,8,villeneuve,leclerc,1997-10-16,Monegasque,ferrari,10,5656996,Finished,12,4
2023,8,villeneuve,sainz,1994-09-01,Spanish,ferrari,11,5659888,Finished,10,5
2023,8,villeneuve,perez,1990-01-26,Mexican,red_bull,12,5689376,Finished,9,6
2023,8,villeneuve,albon,1996-03-23,Thai,williams,9,5699161,Finished,6,7
2023,8,villeneuve,ocon,1996-09-17,French,alpine,6,5700040,Finished,4,8
2023,8,villeneuve,stroll,1998-10-29,Canadian,aston_martin,16,5702750,Finished,2,9
2023,8,villeneuve,bottas,1989-08-28,Finnish,alfa,14,5702780,Finished,1,10
2023,8,villeneuve,piastri,2001-04-06,Australian,mclaren,8,5703449,Finished,0,11
2023,8,villeneuve,gasly,1996-02-07,French,alpine,15,5703597,Finished,0,12
2023,8,villeneuve,norris,1999-11-13,British,mclaren,7,5706711,Finished,0,13
2023,8,villeneuve,tsunoda,2000-05-11,Japanese,alphatauri,19,5711771,Finished,0,14
2023,8,villeneuve,hulkenberg,1987-08-19,German,haas,5,,+1 Lap,0,15
2023,8,villeneuve,zhou,1999-05-30,Chinese,alfa,20,,+1 Lap,0,16
2023,8,villeneuve,kevin_magnussen,1992-10-05,Danish,haas,13,,+1 Lap,0,17
2023,8,villeneuve,de_vries,1995-02-06,Dutch,alphatauri,17,,+1 Lap,0,18
2023,8,villeneuve,russell,1998-02-15,British,mercedes,4,,Brakes,0,19
2023,8,villeneuve,sargeant,2000-12-31,American,williams,18,,Engine,0,20
2023,9,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,1,5133607,Finished,26,1
2023,9,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,2,5138762,Finished,18,2
2023,9,red_bull_ring,perez,1990-01-26,Mexican,red_bull,15,5150795,Finished,15,3
2023,9,red_bull_ring,norris,1999-11-13,British,mclaren,4,5159934,Finished,12,4
2023,9,red_bull_ring,alonso,1981-07-29,Spanish,aston_martin,7,5163924,Finished,10,5
2023,9,red_bull_ring,sainz,1994-09-01,Spanish,ferrari,3,5164984,Finished,8,6
2023,9,red_bull_ring,russell,1998-02-15,British,mercedes,11,5182010,Finished,6,7
2023,9,red_bull_ring,hamilton,1985-01-07,British,mercedes,5,5182803,Finished,4,8
2023,9,red_bull_ring,stroll,1998-10-29,Canadian,aston_martin,6,5192650,Finished,2,9
2023,9,red_bull_ring,gasly,1996-02-07,French,alpine,9,5201274,Finished,1,10
2023,9,red_bull_ring,albon,1996-03-23,Thai,williams,10,5213374,Finished,0,11
2023,9,red_bull_ring,zhou,1999-05-30,Chinese,alfa,17,,+1 Lap,0,12
2023,9,red_bull_ring,sargeant,2000-12-31,American,williams,18,,+1 Lap,0,13
2023,9,red_bull_ring,ocon,1996-09-17,French,alpine,12,,+1 Lap,0,14
2023,9,red_bull_ring,bottas,1989-08-28,Finnish,alfa,14,,+1 Lap,0,15
2023,9,red_bull_ring,piastri,2001-04-06,Australian,mclaren,13,,+1 Lap,0,16
2023,9,red_bull_ring,de_vries,1995-02-06,Dutch,alphatauri,0,,+1 Lap,0,17
2023,9,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,0,,+1 Lap,0,18
2023,9,red_bull_ring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+1 Lap,0,19
2023,9,red_bull_ring,hulkenberg,1987-08-19,German,haas,8,,Power loss,0,20
2023,10,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,1,5116938,Finished,26,1
2023,10,silverstone,norris,1999-11-13,British,mclaren,2,5120736,Finished,18,2
2023,10,silverstone,hamilton,1985-01-07,British,mercedes,7,5123721,Finished,15,3
2023,10,silverstone,piastri,2001-04-06,Australian,mclaren,3,5124714,Finished,12,4
2023,10,silverstone,russell,1998-02-15,British,mercedes,6,5128144,Finished,10,5
2023,10,silverstone,perez,1990-01-26,Mexican,red_bull,15,5129820,Finished,8,6
2023,10,silverstone,alonso,1981-07-29,Spanish,aston_martin,9,5134131,Finished,6,7
2023,10,silverstone,albon,1996-03-23,Thai,williams,8,5134816,Finished,4,8
2023,10,silverstone,leclerc,1997-10-16,Monegasque,ferrari,4,5135627,Finished,2,9
2023,10,silverstone,sainz,1994-09-01,Spanish,ferrari,5,5136386,Finished,1,10
2023,10,silverstone,sargeant,2000-12-31,American,williams,14,5140570,Finished,0,11
2023,10,silverstone,bottas,1989-08-28,Finnish,alfa,20,5142768,Finished,0,12
2023,10,silverstone,hulkenberg,1987-08-19,German,haas,11,5143601,Finished,0,13
2023,10,silverstone,stroll,1998-10-29,Canadian,aston_martin,12,5144421,Finished,0,14
2023,10,silverstone,zhou,1999-05-30,Chinese,alfa,17,5146758,Finished,0,15
2023,10,silverstone,tsunoda,2000-05-11,Japanese,alphatauri,16,5148163,Finished,0,16
2023,10,silverstone,de_vries,1995-02-06,Dutch,alphatauri,18,5150066,Finished,0,17
